วันที่,สาขา,รายละเอียด,ประเภท,รายรับ,รายจ่าย,ยอดรวม
04/04/2026,B1,แก้ว1ลัง 1539,COGS,,1560,85147.94
04/04/2026,B1,ค่ามะพร้าว 26 60ลูก 1560,COGS,,1980,83167.94
04/04/2026,B1,เนื้อ 1200 น้ำ 500,COGS,,1700,81467.94
04/04/2026,B1,มะม่วง1ลัง,COGS,,1000,80467.94
04/04/2026,B1,ส้ม 4/4/69 20 ตะกร้า 30 บาท 13200 ค่าขนส่ง,COGS,,14160,66307.94
04/04/2026,B1,4/4/68 40 ลูก,COGS,,3200,63107.94
04/04/2026,B1,แตงโม 1/4/69 30 ลูก,COGS,,2400,60707.94
04/04/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA8285],COGS,,11732,48975.94
05/04/2026,B1,ยอดขายเงินสด,Sales-Cash,9540,,58515.94
05/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,7560,,66075.94
05/04/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA8285],COGS,,672,65403.94
06/04/2026,B1,ยอดขายเงินสด,Sales-Cash,8510,,73913.94
06/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4100,,78013.94
07/04/2026,B1,ยอดขายเงินสด,Sales-Cash,6420,,84433.94
07/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3180,,87613.94
07/04/2026,B1,แอปเปิ้ล 3 ลัง,COGS,,1050,86563.94
07/04/2026,B1,เนื้อมะพร้าว 10 - 1200 บาท น้ำมะพร้าว 10,COGS,,1700,84863.94
07/04/2026,B1,ค่าแตงโมวันที่ 4- 40 ลูก 3200 บาท วันที่ 7-40 ลูก,COGS,,6400,78463.94
08/04/2026,B1,ยอดขายเงินสด,Sales-Cash,6180,,84643.94
08/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2880,,87523.94
09/04/2026,B1,ยอดขายเงินสด,Sales-Cash,5090,,92613.94
09/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3130,,95743.94
10/04/2026,B1,ยอดขายเงินสด,Sales-Cash,9150,,104893.94
10/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4890,,109783.94
10/04/2026,B1,ค่านม,COGS,,180,109603.94
11/04/2026,B1,ยอดขายเงินสด,Sales-Cash,10880,,120483.94
11/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5620,,126103.94
11/04/2026,B1,ค่ารถ lalamove,COGS,,2000,124103.94
11/04/2026,B1,แอปเปิ้ล 3 ลัง,COGS,,1050,123053.94
11/04/2026,B1,น้ำ 500 เนื้อ 1200,COGS,,1700,121353.94
11/04/2026,B1,มะม่วง 1 ลัง 23 โล,COGS,,690,120663.94
12/04/2026,B1,ยอดขายเงินสด,Sales-Cash,9460,,130123.94
12/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4680,,134803.94
13/04/2026,B1,ยอดขายเงินสด,Sales-Cash,7180,,141983.94
13/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3630,,145613.94
13/04/2026,B1,Unknown,COGS,,300,145313.94
13/04/2026,B1,เนื้อมะพร้าว 1200 น้ำมะพร้าว 500,COGS,,1400,143913.94
13/04/2026,B1,Unknown,COGS,,750,143163.94
13/04/2026,B1,Unknown,COGS,,3200,139963.94
14/04/2026,B1,ยอดขายเงินสด,Sales-Cash,10980,,150943.94
14/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4200,,155143.94
16/04/2026,B1,ยอดขายเงินสด,Sales-Cash,7160,,162303.94
16/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2700,,165003.94
16/04/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA8285],COGS,,11560,153443.94
17/04/2026,B1,ยอดขายเงินสด,Sales-Cash,6560,,160003.94
17/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3990,,163993.94
18/04/2026,B1,ยอดขายเงินสด,Sales-Cash,5920,,169913.94
18/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5120,,175033.94
18/04/2026,B1,แอปเปิ้ล 3 ลัง,COGS,,1050,173983.94
18/04/2026,B1,16/04/26 มะม่วง 1 ลัง,COGS,,750,173233.94
18/04/2026,B1,16/4/2569,OPEX,,4000,169233.94
18/04/2026,B2,ยอดขายเงินสด,Sales-Cash,1160,,170393.94
18/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1190,,171583.94
19/04/2026,B1,ยอดขายเงินสด,Sales-Cash,3870,,175453.94
19/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2630,,178083.94
19/04/2026,B2,ยอดขายเงินสด,Sales-Cash,1120,,179203.94
19/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1190,,180393.94
20/04/2026,B1,ยอดขายเงินสด,Sales-Cash,4670,,185063.94
20/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5220,,190283.94
20/04/2026,B1,ส้ม 40 ตะกร้า ตะกร้าละ 22 โล โลละ 30 บาท,COGS,,28600,161683.94
20/04/2026,B1,ค่าส่งป้ายเมนูร้านใหม่,COGS,,335,161348.94
20/04/2026,B1,ขวดใหญ่ 98 อัน,COGS,,338,161010.94
20/04/2026,B1,ถุงขยะ 10 แพค,COGS,,520,160490.94
20/04/2026,B1,18/4/26 แตงโม 30 ลูก,COGS,,2400,158090.94
20/04/2026,B1,18/4/26 มะม่วง 25 โล 750,COGS,,750,157340.94
20/04/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA8285],COGS,,692,156648.94
20/04/2026,B2,ยอดขายเงินสด,Sales-Cash,3970,,160618.94
20/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1680,,162298.94
21/04/2026,B1,ยอดขายเงินสด,Sales-Cash,5470,,167768.94
21/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3200,,170968.94
21/04/2026,B1,21/4/26 แตงโม60 ลูก,COGS,,4800,166168.94
21/04/2026,B1,Lalamove,COGS,,2000,164168.94
21/04/2026,B1,แอปเปิ้ล 4 ลัง,COGS,,1400,162768.94
21/04/2026,B2,ยอดขายเงินสด,Sales-Cash,4920,,167688.94
21/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1510,,169198.94
22/04/2026,B1,ยอดขายเงินสด,Sales-Cash,4000,,173198.94
22/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4595,,177793.94
22/04/2026,B2,ยอดขายเงินสด,Sales-Cash,2330,,180123.94
22/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1250,,181373.94
23/04/2026,B1,ยอดขายเงินสด,Sales-Cash,6360,,187733.94
23/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3240,,190973.94
23/04/2026,B1,มะม่วง 2 ลัง,COGS,,1560,189413.94
23/04/2026,B1,แอปเปิ้ล 4 ลัง,COGS,,1400,188013.94
23/04/2026,B1,16/4/26 เนื้อ 10 น้ำ 10 21/4/26 เนื้อ 10,COGS,,2900,185113.94
23/04/2026,B1,มะม่วง 1 ลัง,COGS,,780,184333.94
23/04/2026,B2,ยอดขายเงินสด,Sales-Cash,3780,,188113.94
23/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1430,,189543.94
24/04/2026,B1,ยอดขายเงินสด,Sales-Cash,4450,,193993.94
24/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4250,,198243.94
24/04/2026,B1,บาร์เลย 4 ถั่วแดง 3 ถุงละ 60,COGS,,420,197823.94
24/04/2026,B1,แตงโม 50 ลูก,COGS,,4000,193823.94
24/04/2026,B2,ยอดขายเงินสด,Sales-Cash,3730,,197553.94
24/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2830,,200383.94
25/04/2026,B1,ยอดขายเงินสด,Sales-Cash,4920,,205303.94
25/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5330,,210633.94
25/04/2026,B1,22/04/69,COGS,,14400,196233.94
25/04/2026,B1,Shopee (ทีมจัดซื้อ) [bank SA8285],COGS,,1838,194395.94
25/04/2026,B2,ยอดขายเงินสด,Sales-Cash,4940,,199335.94
25/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2210,,201545.94
26/04/2026,B1,ยอดขายเงินสด,Sales-Cash,4330,,205875.94
26/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4240,,210115.94
26/04/2026,B1,แก้ว 1 ลัง,COGS,,1539,208576.94
26/04/2026,B1,แก้ว3ลัง,COGS,,7090,201486.94
26/04/2026,B1,มะม่วง 1 ลัง,COGS,,780,200706.94
26/04/2026,B1,แอปเปิ้ล 4,COGS,,1400,199306.94
26/04/2026,B2,ยอดขายเงินสด,Sales-Cash,3950,,203256.94
26/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1820,,205076.94
27/04/2026,B1,ยอดขายเงินสด,Sales-Cash,5570,,210646.94
27/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3350,,213996.94
27/04/2026,B1,26/4/26 50 ลูก,COGS,,4000,209996.94
27/04/2026,B2,ยอดขายเงินสด,Sales-Cash,3410,,213406.94
27/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2100,,215506.94
28/04/2026,B1,ยอดขายเงินสด,Sales-Cash,4980,,220486.94
28/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3040,,223526.94
28/04/2026,B1,หลอด 704(20ห่อ),COGS,,2110,221416.94
28/04/2026,B1,รอบ 27/04/69,COGS,,21600,199816.94
28/04/2026,B1,ค่าส่งมะพร้าว,COGS,,100,199716.94
28/04/2026,B1,แอปเปิ้ล 4 ลัง,COGS,,1400,198316.94
28/04/2026,B1,มะม่วง 2 ลัง,COGS,,1560,196756.94
28/04/2026,B2,ยอดขายเงินสด,Sales-Cash,3140,,199896.94
28/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1520,,201416.94
29/04/2026,B1,ยอดขายเงินสด,Sales-Cash,4490,,205906.94
29/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2515,,208421.94
29/04/2026,B1,นมข้นหวาน1ลัง 836,COGS,,2160,206261.94
29/04/2026,B1,นมข้นหวาน2ลัง 1602,COGS,,3210,203051.94
29/04/2026,B1,แตงโม 60 ลูก,COGS,,4200,198851.94
29/04/2026,B1,เนื้อ 10 x 50 500,COGS,,2395,196456.94
29/04/2026,B2,ยอดขายเงินสด,Sales-Cash,4720,,201176.94
29/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2580,,203756.94
30/04/2026,B1,ยอดขายเงินสด,Sales-Cash,6250,,210006.94
30/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3980,,213986.94
30/04/2026,B1,สับปะรส 3 ตะกร้า,COGS,,1500,212486.94
30/04/2026,B1,Employee 1,OPEX,,19000,193486.94
30/04/2026,B1,Employee 2,OPEX,,12000,181486.94
30/04/2026,B1,Rent,OPEX,,35000,146486.94
30/04/2026,B1,Stock (Allocated 82.9%),COGS,,9948,136538.94
30/04/2026,B1,ปืนฉีดน้ำ สงกรานต์ (จ่าย 06/05) [bank],OPEX,,24016,112522.94
30/04/2026,B1,เงินเดือน เม.ย. (จ่าย 01/05) [bank],OPEX,,31000,81522.94
30/04/2026,B1,ค่าเช่า stock เม.ย. (B1 ครึ่งหนึ่ง),OPEX,,6000,75522.94
30/04/2026,B2,ยอดขายเงินสด,Sales-Cash,4800,,80322.94
30/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1980,,82302.94
30/04/2026,B2,Employee 3,OPEX,,12000,70302.94
30/04/2026,B2,Employee 4,OPEX,,6000,64302.94
30/04/2026,B2,Rent,OPEX,,30000,34302.94
30/04/2026,B2,Stock (Allocated 17.1%),COGS,,2052,32250.94
30/04/2026,B2,ค่าเช่า stock เม.ย. (B2 ครึ่งหนึ่ง),OPEX,,6000,26250.94
01/05/2026,B1,ยอดขายเงินสด,Sales-Cash,8040,,34290.94
01/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5730,,40020.94
01/05/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,180,,40200.94
01/05/2026,B1,ฝรั่ง (แยกจากใบเสร็จรวม 01/05),COGS,,300,39900.94
01/05/2026,B1,"ร่ม 2 คัน (1,176 + 843)",CAPEX,,2019,37881.94
01/05/2026,B1,นมข้นจืด (แยกจากใบเสร็จรวม 01/05),COGS,,785,37096.94
01/05/2026,B1,ที่ปั๊ม (แยกจากใบเสร็จรวม 01/05),OPEX,,176,36920.94
01/05/2026,B1,ยอดคงเหลือใบเสร็จ 01/05 — ไม่ระบุรายการ ต้องตรวจสอบสลิป,OPEX,,4543,32377.94
01/05/2026,B1,ลาลามูฟ Lalamove [bank],COGS,,2000,30377.94
01/05/2026,B1,LINE Pay Merchant [bank],COGS,,780,29597.94
01/05/2026,B1,น.ส. สุพิชญา [bank],COGS,,684,28913.94
01/05/2026,B2,ยอดขายเงินสด,Sales-Cash,6610,,35523.94
01/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,4100,,39623.94
02/05/2026,B1,ยอดขายเงินสด,Sales-Cash,9780,,49403.94
02/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,7290,,56693.94
02/05/2026,B1,มะม่วง 1 ลัง,COGS,,910,55783.94
02/05/2026,B1,แอปเปิ้ล 4 ลัง,COGS,,1500,54283.94
02/05/2026,B1,สับปะรด 30 ลูก,COGS,,1116,53167.94
02/05/2026,B1,ค่าหาหมอเอ,OPEX,,706,52461.94
02/05/2026,B1,ค่าหมอเอ,OPEX,,13,52448.94
02/05/2026,B2,ยอดขายเงินสด,Sales-Cash,7150,,59598.94
02/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2910,,62508.94
03/05/2026,B1,ยอดขายเงินสด,Sales-Cash,7520,,70028.94
03/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5010,,75038.94
03/05/2026,B2,ยอดขายเงินสด,Sales-Cash,6400,,81438.94
03/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,3390,,84828.94
04/05/2026,B1,ยอดขายเงินสด,Sales-Cash,6400,,91228.94
04/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3630,,94858.94
04/05/2026,B1,ถุงมือ4อัน,COGS,,499,94359.94
04/05/2026,B1,แอปเปิ้ล 4 ลัง,COGS,,1400,92959.94
04/05/2026,B1,มะม่วง 2 ลัง,COGS,,1680,91279.94
04/05/2026,B1,30-4-2569 เบอร์ 70฿ 60 ลูก,COGS,,7000,84279.94
04/05/2026,B2,ยอดขายเงินสด,Sales-Cash,5070,,89349.94
04/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1500,,90849.94
05/05/2026,B1,ยอดขายเงินสด,Sales-Cash,4400,,95249.94
05/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3520,,98769.94
05/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3560,,102329.94
05/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1990,,104319.94
06/05/2026,B1,ยอดขายเงินสด,Sales-Cash,4770,,109089.94
06/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4060,,113149.94
06/05/2026,B1,ทิชชู่3แพค 36ห่อ,OPEX,,451,112698.94
06/05/2026,B1,มะม่วง 2 ลัง,COGS,,1750,110948.94
06/05/2026,B1,สับปะรด 18 ลูก,COGS,,486,110462.94
06/05/2026,B1,แอปเปิ้ล 4 ลัง,COGS,,1400,109062.94
06/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3890,,112952.94
06/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,820,,113772.94
07/05/2026,B1,ยอดขายเงินสด,Sales-Cash,3010,,116782.94
07/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2400,,119182.94
07/05/2026,B1,บจก. อาร์.เอ็น.คลีน ทำความสะอาด [bank],OPEX,,1000,118182.94
07/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2160,,120342.94
07/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,860,,121202.94
07/05/2026,B2,ค่าเช่าร้าน 2 เดือนพฤษภาคม,OPEX,,30000,91202.94
08/05/2026,B1,ยอดขายเงินสด,Sales-Cash,4350,,95552.94
08/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2480,,98032.94
08/05/2026,B1,น้ำ 20 ขวด 900 ถอดเสื้อ 30 ลูก750 กล่องโฟม 3,COGS,,4555,93477.94
08/05/2026,B1,น้ำมะร้าว 1 ลัง,COGS,,1100,92377.94
08/05/2026,B1,6 พ.ค. น้ำ 30 ขวด 1500 บาท เนื้อ 11 โล 1320 บาท,COGS,,2820,89557.94
08/05/2026,B1,ค่าทำความสะอาดตึกชั้น 1,OPEX,,2700,86857.94
08/05/2026,B1,"4-5-2569 เบอร์ 70฿ 60 ลูก ยอด 4,200",COGS,,8200,78657.94
08/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2740,,81397.94
08/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1440,,82837.94
09/05/2026,B1,ยอดขายเงินสด,Sales-Cash,4350,,87187.94
09/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5330,,92517.94
09/05/2026,B1,พรหมเช็ดเท้า 1 ผืน,OPEX,,372,92145.94
09/05/2026,B1,นมข้นจืด 1ลัง 636,COGS,,1122,91023.94
09/05/2026,B1,นมข้น 3 ลัง 2568,COGS,,4875,86148.94
09/05/2026,B1,"แก้ว3ลัง 5,301",COGS,,6132,80016.94
09/05/2026,B1,ถุงมือ 20 กล่อง 2246 ฝา1ลัง 969,COGS,,4496,75520.94
09/05/2026,B1,Lalamove,COGS,,2000,73520.94
09/05/2026,B1,ฝรั่ง 1 ตะกร้า (นาง ประนอม) [bank],COGS,,600,72920.94
09/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3601,,76521.94
09/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2160,,78681.94
10/05/2026,ALL,ส่วนแบ่งกำไร Ming (Apr26),DISTRIBUTION,,45060,33621.94
10/05/2026,B1,ยอดขายเงินสด,Sales-Cash,6410,,40031.94
10/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4280,,44311.94
10/05/2026,B1,ไฟ 2อัน 422,OPEX,,838,43473.94
10/05/2026,B2,ยอดขายเงินสด,Sales-Cash,4560,,48033.94
10/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1440,,49473.94
11/05/2026,B1,ยอดขายเงินสด,Sales-Cash,3540,,53013.94
11/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2915,,55928.94
11/05/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,600,55328.94
11/05/2026,B1,มะม่วง 1 ลัง,COGS,,910,54418.94
11/05/2026,B1,แตงโม 4000 วันที่ 9-5-26,COGS,,4000,50418.94
11/05/2026,B2,ยอดขายเงินสด,Sales-Cash,5370,,55788.94
11/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2410,,58198.94
12/05/2026,B1,ยอดขายเงินสด,Sales-Cash,3230,,61428.94
12/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1660,,63088.94
12/05/2026,B1,เนื้อมะพร้าว 1 ลัง,COGS,,3500,59588.94
12/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2550,,62138.94
12/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,970,,63108.94
12/05/2026,B2,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,-120,,62988.94
13/05/2026,B1,ยอดขายเงินสด,Sales-Cash,5350,,68338.94
13/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4030,,72368.94
13/05/2026,B1,ที่หนีบ 6ตัว 374 บาท,OPEX,,374,71994.94
13/05/2026,B1,09/05/26 สับปะรด 2 ตะกร้า,COGS,,1008,70986.94
13/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3540,,74526.94
13/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2190,,76716.94
14/05/2026,ALL,ส่วนแบ่งกำไร Blessme (Apr26),DISTRIBUTION,,50345,26371.94
14/05/2026,B1,ยอดขายเงินสด,Sales-Cash,4330,,30701.94
14/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3560,,34261.94
14/05/2026,B1,"11-5-2569 50 ลูก ยอด 4,000",COGS,,8000,26261.94
14/05/2026,B1,ค่าเช่าร้าน 1 พ.ค.,OPEX,,35000,-8738.06
14/05/2026,B1,ค่าเช่าคลัง พ.ค. (B1 ครึ่งหนึ่ง),OPEX,,6000,-14738.06
14/05/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,600,-15338.06
14/05/2026,B1,แอปเปิ้ล 3 ลัง,COGS,,1050,-16388.06
14/05/2026,B1,มะม่วง 1 ลัง,COGS,,875,-17263.06
14/05/2026,B2,ยอดขายเงินสด,Sales-Cash,4320,,-12943.06
14/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1230,,-11713.06
14/05/2026,B2,ค่าเช่า stock พ.ค. (B2 ครึ่งหนึ่ง),OPEX,,6000,-17713.06
15/05/2026,B1,ยอดขายเงินสด,Sales-Cash,6590,,-11123.06
15/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5110,,-6013.06
15/05/2026,B1,15/05/69,COGS,,15730,-21743.06
15/05/2026,B1,05/05/69 ส้ม 30x22กก 660กกx30,COGS,,21450,-43193.06
15/05/2026,B2,ยอดขายเงินสด,Sales-Cash,5830,,-37363.06
15/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1350,,-36013.06
16/05/2026,B1,ยอดขายเงินสด,Sales-Cash,4400,,-31613.06
16/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5330,,-26283.06
16/05/2026,B1,Police fees -2000 2 head,OPEX,,4290,-30573.06
16/05/2026,B1,มะพร้าว 20 โล,COGS,,2400,-32973.06
16/05/2026,B1,14/05/26 18 ลูก 504 บาท 16/05/26 18 ลูก,COGS,,1008,-33981.06
16/05/2026,B1,มะม่วง 1,COGS,,875,-34856.06
16/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3030,,-31826.06
16/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1560,,-30266.06
17/05/2026,B1,ยอดขายเงินสด,Sales-Cash,2530,,-27736.06
17/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4100,,-23636.06
17/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2000,,-21636.06
17/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1570,,-20066.06
18/05/2026,B1,ยอดขายเงินสด,Sales-Cash,3630,,-16436.06
18/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3160,,-13276.06
18/05/2026,B2,ยอดขายเงินสด,Sales-Cash,4350,,-8926.06
18/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1760,,-7166.06
19/05/2026,B1,ยอดขายเงินสด,Sales-Cash,2660,,-4506.06
19/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,930,,-3576.06
19/05/2026,B1,มะม่วง 1 ลัง (25 โล),COGS,,875,-4451.06
19/05/2026,B1,ฝรั่ง 1 ลัง,COGS,,600,-5051.06
19/05/2026,B1,แอปเปิ้ล 4 ลังครับ,COGS,,1400,-6451.06
19/05/2026,B1,36*18 648,COGS,,648,-7099.06
19/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2380,,-4719.06
19/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,450,,-4269.06
20/05/2026,B1,ยอดขายเงินสด,Sales-Cash,1700,,-2569.06
20/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1055,,-1514.06
20/05/2026,B2,ยอดขายเงินสด,Sales-Cash,1870,,355.94
20/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,610,,965.94
21/05/2026,B1,ยอดขายเงินสด,Sales-Cash,1410,,2375.94
21/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5890,,8265.94
21/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2300,,10565.94
21/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1850,,12415.94
22/05/2026,B1,ยอดขายเงินสด,Sales-Cash,5160,,17575.94
22/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2330,,19905.94
22/05/2026,B1,แอปเปิ้ล 2 ลัง,COGS,,700,19205.94
22/05/2026,B1,สับปะรด 18 ลูก,COGS,,522,18683.94
22/05/2026,B1,มะม่วง 1 ลัง,COGS,,1000,17683.94
22/05/2026,B1,"16-5-2569ยอด 4,000฿",COGS,,12000,5683.94
22/05/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,600,5083.94
22/05/2026,B1,ค่าขนส่ง,COGS,,2000,3083.94
22/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3940,,7023.94
22/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1720,,8743.94
23/05/2026,B1,ยอดขายเงินสด,Sales-Cash,5350,,14093.94
23/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4030,,18123.94
23/05/2026,B1,แก้ว 3 ลัง,COGS,,4680,13443.94
23/05/2026,B1,ฝา1 788,COGS,,2902,10541.94
23/05/2026,B1,หลอด20 แพค (767),COGS,,1502,9039.94
23/05/2026,B1,มังคุด (โอน ฐนกร 23/05) [bank],COGS,,28000,-18960.06
23/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3260,,-15700.06
23/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2480,,-13220.06
24/05/2026,B1,ยอดขายเงินสด,Sales-Cash,4720,,-8500.06
24/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3830,,-4670.06
24/05/2026,B2,ยอดขายเงินสด,Sales-Cash,4390,,-280.06
24/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1530,,1249.94
25/05/2026,B1,ยอดขายเงินสด,Sales-Cash,5680,,6929.94
25/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2370,,9299.94
25/05/2026,B1,สับปะรด 18 ลูก,COGS,,594,8705.94
25/05/2026,B1,แอปเปิ้ล 3 ลังครับ,COGS,,1050,7655.94
25/05/2026,B1,ค่าส่งส้ม Lalamove หักผ่านบัตร,COGS,,1245,6410.94
25/05/2026,B1,24/05/69,COGS,,15015,-8604.06
25/05/2026,B1,"เงินเดือนซี เดือนพ.ค. (แก้ไข: ยืนยัน 24,000)",OPEX,,24000,-32604.06
25/05/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,600,-33204.06
25/05/2026,B1,มะม่วง 1 ลัง,COGS,,1000,-34204.06
25/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3830,,-30374.06
25/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1940,,-28434.06
26/05/2026,B1,ยอดขายเงินสด,Sales-Cash,3710,,-24724.06
26/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2850,,-21874.06
26/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2670,,-19204.06
26/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1470,,-17734.06
27/05/2026,B1,ยอดขายเงินสด,Sales-Cash,3200,,-14534.06
27/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3040,,-11494.06
27/05/2026,B1,เงินเดือนเมน 5/26,OPEX,,19000,-30494.06
27/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2840,,-27654.06
27/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1000,,-26654.06
28/05/2026,B1,ยอดขายเงินสด,Sales-Cash,3940,,-22714.06
28/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2450,,-20264.06
28/05/2026,B1,เครื่องสกัดเย็น 1,CAPEX,,1065,-21329.06
