วันที่,สาขา,รายละเอียด,ประเภท,รายรับ,รายจ่าย,ยอดรวม
11/04/2026,B1,แอปเปิ้ล 3 ลัง,COGS,,1050,271631.25
11/04/2026,B1,น้ำ 500 เนื้อ 1200,COGS,,1700,269931.25
11/04/2026,B1,มะม่วง 1 ลัง 23 โล,COGS,,690,269241.25
12/04/2026,B1,ยอดขายเงินสด,Sales-Cash,9460,,278701.25
12/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4680,,283381.25
13/04/2026,B1,ยอดขายเงินสด,Sales-Cash,7180,,290561.25
13/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3630,,294191.25
13/04/2026,B1,Unknown,COGS,,300,293891.25
13/04/2026,B1,เนื้อมะพร้าว 1200 น้ำมะพร้าว 500,COGS,,1400,292491.25
13/04/2026,B1,Unknown,COGS,,750,291741.25
13/04/2026,B1,Unknown,COGS,,3200,288541.25
14/04/2026,B1,ยอดขายเงินสด,Sales-Cash,10980,,299521.25
14/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4200,,303721.25
16/04/2026,B1,ยอดขายเงินสด,Sales-Cash,7160,,310881.25
16/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2700,,313581.25
17/04/2026,B1,ยอดขายเงินสด,Sales-Cash,6560,,320141.25
17/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3990,,324131.25
18/04/2026,B1,ยอดขายเงินสด,Sales-Cash,5920,,330051.25
18/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5120,,335171.25
18/04/2026,B1,แอปเปิ้ล 3 ลัง,COGS,,1050,334121.25
18/04/2026,B1,16/04/26 มะม่วง 1 ลัง,COGS,,750,333371.25
18/04/2026,B1,16/4/2569,OPEX,,4000,329371.25
18/04/2026,B2,ยอดขายเงินสด,Sales-Cash,1160,,330531.25
18/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1190,,331721.25
19/04/2026,B1,ยอดขายเงินสด,Sales-Cash,3870,,335591.25
19/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2630,,338221.25
19/04/2026,B2,ยอดขายเงินสด,Sales-Cash,1120,,339341.25
19/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1190,,340531.25
20/04/2026,B1,ยอดขายเงินสด,Sales-Cash,4670,,345201.25
20/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5220,,350421.25
20/04/2026,B1,ส้ม 40 ตะกร้า ตะกร้าละ 22 โล โลละ 30 บาท,COGS,,28600,321821.25
20/04/2026,B1,ค่าส่งป้ายเมนูร้านใหม่,COGS,,335,321486.25
20/04/2026,B1,ขวดใหญ่ 98 อัน,COGS,,338,321148.25
20/04/2026,B1,ถุงขยะ 10 แพค,COGS,,520,320628.25
20/04/2026,B1,18/4/26 แตงโม 30 ลูก,COGS,,2400,318228.25
20/04/2026,B1,18/4/26 มะม่วง 25 โล 750,COGS,,750,317478.25
20/04/2026,B2,ยอดขายเงินสด,Sales-Cash,3970,,321448.25
20/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1680,,323128.25
21/04/2026,B1,ยอดขายเงินสด,Sales-Cash,5470,,328598.25
21/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3200,,331798.25
21/04/2026,B1,21/4/26 แตงโม60 ลูก,COGS,,4800,326998.25
21/04/2026,B1,Lalamove,COGS,,2000,324998.25
21/04/2026,B1,แอปเปิ้ล 4 ลัง,COGS,,1400,323598.25
21/04/2026,B2,ยอดขายเงินสด,Sales-Cash,4920,,328518.25
21/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1510,,330028.25
22/04/2026,B1,ยอดขายเงินสด,Sales-Cash,4000,,334028.25
22/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4595,,338623.25
22/04/2026,B2,ยอดขายเงินสด,Sales-Cash,2330,,340953.25
22/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1250,,342203.25
23/04/2026,B1,ยอดขายเงินสด,Sales-Cash,6360,,348563.25
23/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3240,,351803.25
23/04/2026,B1,มะม่วง 2 ลัง,COGS,,1560,350243.25
23/04/2026,B1,แอปเปิ้ล 4 ลัง,COGS,,1400,348843.25
23/04/2026,B1,16/4/26 เนื้อ 10 น้ำ 10 21/4/26 เนื้อ 10,COGS,,2900,345943.25
23/04/2026,B1,มะม่วง 1 ลัง,COGS,,780,345163.25
23/04/2026,B2,ยอดขายเงินสด,Sales-Cash,3780,,348943.25
23/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1430,,350373.25
24/04/2026,B1,ยอดขายเงินสด,Sales-Cash,4450,,354823.25
24/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4250,,359073.25
24/04/2026,B1,บาร์เลย 4 ถั่วแดง 3 ถุงละ 60,COGS,,420,358653.25
24/04/2026,B1,แตงโม 50 ลูก,COGS,,4000,354653.25
24/04/2026,B2,ยอดขายเงินสด,Sales-Cash,3730,,358383.25
24/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2830,,361213.25
25/04/2026,B1,ยอดขายเงินสด,Sales-Cash,4920,,366133.25
25/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5330,,371463.25
25/04/2026,B1,22/04/69,COGS,,14400,357063.25
25/04/2026,B2,ยอดขายเงินสด,Sales-Cash,4940,,362003.25
25/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2210,,364213.25
26/04/2026,B1,ยอดขายเงินสด,Sales-Cash,4330,,368543.25
26/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4240,,372783.25
26/04/2026,B1,แก้ว 1 ลัง,COGS,,1539,371244.25
26/04/2026,B1,แก้ว3ลัง,COGS,,7090,364154.25
26/04/2026,B1,มะม่วง 1 ลัง,COGS,,780,363374.25
26/04/2026,B1,แอปเปิ้ล 4,COGS,,1400,361974.25
26/04/2026,B2,ยอดขายเงินสด,Sales-Cash,3950,,365924.25
26/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1820,,367744.25
27/04/2026,B1,ยอดขายเงินสด,Sales-Cash,5570,,373314.25
27/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3350,,376664.25
27/04/2026,B1,26/4/26 50 ลูก,COGS,,4000,372664.25
27/04/2026,B2,ยอดขายเงินสด,Sales-Cash,3410,,376074.25
27/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2100,,378174.25
28/04/2026,B1,ยอดขายเงินสด,Sales-Cash,4980,,383154.25
28/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3040,,386194.25
28/04/2026,B1,หลอด 704(20ห่อ),COGS,,2110,384084.25
28/04/2026,B1,รอบ 27/04/69,COGS,,21600,362484.25
28/04/2026,B1,ค่าส่งมะพร้าว,COGS,,100,362384.25
28/04/2026,B1,แอปเปิ้ล 4 ลัง,COGS,,1400,360984.25
28/04/2026,B1,มะม่วง 2 ลัง,COGS,,1560,359424.25
28/04/2026,B2,ยอดขายเงินสด,Sales-Cash,3140,,362564.25
28/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1520,,364084.25
29/04/2026,B1,ยอดขายเงินสด,Sales-Cash,4490,,368574.25
29/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2515,,371089.25
29/04/2026,B1,นมข้นหวาน1ลัง 836,COGS,,2160,368929.25
29/04/2026,B1,นมข้นหวาน2ลัง 1602,COGS,,3210,365719.25
29/04/2026,B1,แตงโม 60 ลูก,COGS,,4200,361519.25
29/04/2026,B1,เนื้อ 10 x 50 500,COGS,,2395,359124.25
29/04/2026,B2,ยอดขายเงินสด,Sales-Cash,4720,,363844.25
29/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2580,,366424.25
30/04/2026,B1,ยอดขายเงินสด,Sales-Cash,6250,,372674.25
30/04/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3980,,376654.25
30/04/2026,B1,สับปะรส 3 ตะกร้า,COGS,,1500,375154.25
30/04/2026,B1,Employee 1,OPEX,,19000,356154.25
30/04/2026,B1,Employee 2,OPEX,,12000,344154.25
30/04/2026,B1,Rent,OPEX,,35000,309154.25
30/04/2026,B1,Stock (Allocated 82.9%),COGS,,9948,299206.25
30/04/2026,B2,ยอดขายเงินสด,Sales-Cash,4800,,304006.25
30/04/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1980,,305986.25
30/04/2026,B2,Employee 3,OPEX,,12000,293986.25
30/04/2026,B2,Employee 4,OPEX,,6000,287986.25
30/04/2026,B2,Rent,OPEX,,30000,257986.25
30/04/2026,B2,Stock (Allocated 17.1%),COGS,,2052,255934.25
01/05/2026,B1,ยอดขายเงินสด,Sales-Cash,8040,,263974.25
01/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5730,,269704.25
01/05/2026,B1,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,180,,269884.25
01/05/2026,B1,ร่ม 1176 ร่ม 843 ฝรั่ง 300 นมข้นจืด 785 ที่ปั้ม 176,COGS,,7823,262061.25
01/05/2026,B2,ยอดขายเงินสด,Sales-Cash,6610,,268671.25
01/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,4100,,272771.25
02/05/2026,B1,ยอดขายเงินสด,Sales-Cash,9780,,282551.25
02/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,7290,,289841.25
02/05/2026,B1,มะม่วง 1 ลัง,COGS,,910,288931.25
02/05/2026,B1,แอปเปิ้ล 4 ลัง,COGS,,1500,287431.25
02/05/2026,B1,สับปะรด 30 ลูก,COGS,,1116,286315.25
02/05/2026,B1,ค่าหาหมอเอ,COGS,,706,285609.25
02/05/2026,B1,ค่าหมอเอ,COGS,,13,285596.25
02/05/2026,B2,ยอดขายเงินสด,Sales-Cash,7150,,292746.25
02/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2910,,295656.25
03/05/2026,B1,ยอดขายเงินสด,Sales-Cash,7520,,303176.25
03/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5010,,308186.25
03/05/2026,B2,ยอดขายเงินสด,Sales-Cash,6400,,314586.25
03/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,3390,,317976.25
04/05/2026,B1,ยอดขายเงินสด,Sales-Cash,6400,,324376.25
04/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3630,,328006.25
04/05/2026,B1,ถุงมือ4อัน,COGS,,499,327507.25
04/05/2026,B1,แอปเปิ้ล 4 ลัง,COGS,,1400,326107.25
04/05/2026,B1,มะม่วง 2 ลัง,COGS,,1680,324427.25
04/05/2026,B1,30-4-2569 เบอร์ 70฿ 60 ลูก,OPEX,,7000,317427.25
04/05/2026,B2,ยอดขายเงินสด,Sales-Cash,5070,,322497.25
04/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1500,,323997.25
05/05/2026,B1,ยอดขายเงินสด,Sales-Cash,4400,,328397.25
05/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3520,,331917.25
05/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3560,,335477.25
05/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1990,,337467.25
06/05/2026,B1,ยอดขายเงินสด,Sales-Cash,4770,,342237.25
06/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4060,,346297.25
06/05/2026,B1,ทิชชู่3แพค 36ห่อ,OPEX,,451,345846.25
06/05/2026,B1,มะม่วง 2 ลัง,COGS,,1750,344096.25
06/05/2026,B1,สับปะรด 18 ลูก,COGS,,486,343610.25
06/05/2026,B1,แอปเปิ้ล 4 ลัง,COGS,,1400,342210.25
06/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3890,,346100.25
06/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,820,,346920.25
07/05/2026,B1,ยอดขายเงินสด,Sales-Cash,3010,,349930.25
07/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2400,,352330.25
07/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2160,,354490.25
07/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,860,,355350.25
07/05/2026,B2,ค่าเช่าร้าน 2 เดือนพฤษภาคม,OPEX,,30000,325350.25
08/05/2026,B1,ยอดขายเงินสด,Sales-Cash,4350,,329700.25
08/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2480,,332180.25
08/05/2026,B1,น้ำ 20 ขวด 900 ถอดเสื้อ 30 ลูก750 กล่องโฟม 3,COGS,,4555,327625.25
08/05/2026,B1,น้ำมะร้าว 1 ลัง,COGS,,1100,326525.25
08/05/2026,B1,6 พ.ค. น้ำ 30 ขวด 1500 บาท เนื้อ 11 โล 1320 บาท,COGS,,2820,323705.25
08/05/2026,B1,ค่าทำความสะอาดตึกชั้น 1,OPEX,,2700,321005.25
08/05/2026,B1,"4-5-2569 เบอร์ 70฿ 60 ลูก ยอด 4,200",OPEX,,8200,312805.25
08/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2740,,315545.25
08/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1440,,316985.25
09/05/2026,B1,ยอดขายเงินสด,Sales-Cash,4350,,321335.25
09/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5330,,326665.25
09/05/2026,B1,พรหมเช็ดเท้า 1 ผืน,OPEX,,372,326293.25
09/05/2026,B1,นมข้นจืด 1ลัง 636,COGS,,1122,325171.25
09/05/2026,B1,นมข้น 3 ลัง 2568,COGS,,4875,320296.25
09/05/2026,B1,"แก้ว3ลัง 5,301",COGS,,6132,314164.25
09/05/2026,B1,ถุงมือ 20 กล่อง 2246 ฝา1ลัง 969,COGS,,4496,309668.25
09/05/2026,B1,Lalamove,COGS,,2000,307668.25
09/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3601,,311269.25
09/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2160,,313429.25
10/05/2026,B1,ยอดขายเงินสด,Sales-Cash,6410,,319839.25
10/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4280,,324119.25
10/05/2026,B1,ไฟ 2อัน 422,OPEX,,838,323281.25
10/05/2026,B2,ยอดขายเงินสด,Sales-Cash,4560,,327841.25
10/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1440,,329281.25
11/05/2026,B1,ยอดขายเงินสด,Sales-Cash,3540,,332821.25
11/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2915,,335736.25
11/05/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,600,335136.25
11/05/2026,B1,มะม่วง 1 ลัง,COGS,,910,334226.25
11/05/2026,B1,แตงโม 4000 วันที่ 9-5-26,COGS,,4000,330226.25
11/05/2026,B2,ยอดขายเงินสด,Sales-Cash,5370,,335596.25
11/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2410,,338006.25
12/05/2026,B1,ยอดขายเงินสด,Sales-Cash,3230,,341236.25
12/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1660,,342896.25
12/05/2026,B1,เนื้อมะพร้าว 1 ลัง,COGS,,3500,339396.25
12/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2550,,341946.25
12/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,970,,342916.25
12/05/2026,B2,ยอดขาย (ยังไม่แยกสด/โอน),Sales-Unsplit,-120,,342796.25
13/05/2026,B1,ยอดขายเงินสด,Sales-Cash,5350,,348146.25
13/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4030,,352176.25
13/05/2026,B1,ที่หนีบ 6ตัว 374 บาท,OPEX,,374,351802.25
13/05/2026,B1,09/05/26 สับปะรด 2 ตะกร้า,COGS,,1008,350794.25
13/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3540,,354334.25
13/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2190,,356524.25
14/05/2026,B1,ยอดขายเงินสด,Sales-Cash,4330,,360854.25
14/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3560,,364414.25
14/05/2026,B1,"11-5-2569 50 ลูก ยอด 4,000",OPEX,,8000,356414.25
14/05/2026,B1,ค่าเช่า+สต๊อกร้าน 1,OPEX,,47000,309414.25
14/05/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,600,308814.25
14/05/2026,B1,แอปเปิ้ล 3 ลัง,COGS,,1050,307764.25
14/05/2026,B1,มะม่วง 1 ลัง,COGS,,875,306889.25
14/05/2026,B2,ยอดขายเงินสด,Sales-Cash,4320,,311209.25
14/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1230,,312439.25
15/05/2026,B1,ยอดขายเงินสด,Sales-Cash,6590,,319029.25
15/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5110,,324139.25
15/05/2026,B1,15/05/69,COGS,,15730,308409.25
15/05/2026,B1,05/05/69 ส้ม 30x22กก 660กกx30,COGS,,21450,286959.25
15/05/2026,B2,ยอดขายเงินสด,Sales-Cash,5830,,292789.25
15/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1350,,294139.25
16/05/2026,B1,ยอดขายเงินสด,Sales-Cash,4400,,298539.25
16/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,5330,,303869.25
16/05/2026,B1,Police fees -2000 2 head,COGS,,4290,299579.25
16/05/2026,B1,มะพร้าว 20 โล,COGS,,2400,297179.25
16/05/2026,B1,14/05/26 18 ลูก 504 บาท 16/05/26 18 ลูก,OPEX,,1008,296171.25
16/05/2026,B1,มะม่วง 1,COGS,,875,295296.25
16/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3030,,298326.25
16/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1560,,299886.25
17/05/2026,B1,ยอดขายเงินสด,Sales-Cash,2530,,302416.25
17/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4100,,306516.25
17/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2000,,308516.25
17/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1570,,310086.25
18/05/2026,B1,ยอดขายเงินสด,Sales-Cash,3630,,313716.25
18/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3160,,316876.25
18/05/2026,B2,ยอดขายเงินสด,Sales-Cash,4350,,321226.25
18/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1760,,322986.25
19/05/2026,B1,ยอดขายเงินสด,Sales-Cash,2660,,325646.25
19/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,930,,326576.25
19/05/2026,B1,มะม่วง 1 ลัง (25 โล),COGS,,875,325701.25
19/05/2026,B1,ฝรั่ง 1 ลัง,COGS,,600,325101.25
19/05/2026,B1,แอปเปิ้ล 4 ลังครับ,COGS,,1400,323701.25
19/05/2026,B1,36*18 648,COGS,,648,323053.25
19/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2380,,325433.25
19/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,450,,325883.25
20/05/2026,B1,ยอดขายเงินสด,Sales-Cash,1700,,327583.25
20/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1055,,328638.25
20/05/2026,B2,ยอดขายเงินสด,Sales-Cash,1870,,330508.25
20/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,610,,331118.25
22/05/2026,B1,ยอดขายเงินสด,Sales-Cash,5160,,336278.25
22/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2330,,338608.25
22/05/2026,B1,แอปเปิ้ล 2 ลัง,COGS,,700,337908.25
22/05/2026,B1,สับปะรด 18 ลูก,COGS,,522,337386.25
22/05/2026,B1,มะม่วง 1 ลัง,COGS,,1000,336386.25
22/05/2026,B1,"16-5-2569ยอด 4,000฿",OPEX,,12000,324386.25
22/05/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,600,323786.25
22/05/2026,B1,ค่าขนส่ง,COGS,,2000,321786.25
22/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3940,,325726.25
22/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1720,,327446.25
23/05/2026,B1,ยอดขายเงินสด,Sales-Cash,5350,,332796.25
23/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4030,,336826.25
23/05/2026,B1,แก้ว 3 ลัง,COGS,,4680,332146.25
23/05/2026,B1,ฝา1 788,COGS,,2902,329244.25
23/05/2026,B1,หลอด20 แพค (767),COGS,,1502,327742.25
23/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3260,,331002.25
23/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2480,,333482.25
24/05/2026,B1,ยอดขายเงินสด,Sales-Cash,4720,,338202.25
24/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3830,,342032.25
24/05/2026,B2,ยอดขายเงินสด,Sales-Cash,4390,,346422.25
24/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1530,,347952.25
25/05/2026,B1,ยอดขายเงินสด,Sales-Cash,5680,,353632.25
25/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2370,,356002.25
25/05/2026,B1,สับปะรด 18 ลูก,COGS,,594,355408.25
25/05/2026,B1,แอปเปิ้ล 3 ลังครับ,COGS,,1050,354358.25
25/05/2026,B1,ค่าส่งส้ม Lalamove หักผ่านบัตร,COGS,,1245,353113.25
25/05/2026,B1,24/05/69,COGS,,15015,338098.25
25/05/2026,B1,เงินเดือนซี เดือนพ.ค.,OPEX,,7800,330298.25
25/05/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,600,329698.25
25/05/2026,B1,มะม่วง 1 ลัง,COGS,,1000,328698.25
25/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3830,,332528.25
25/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1940,,334468.25
26/05/2026,B1,ยอดขายเงินสด,Sales-Cash,3710,,338178.25
26/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2850,,341028.25
26/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2670,,343698.25
26/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1470,,345168.25
27/05/2026,B1,ยอดขายเงินสด,Sales-Cash,3200,,348368.25
27/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3040,,351408.25
27/05/2026,B1,เงินเดือนเมน 5/26,OPEX,,19000,332408.25
27/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2840,,335248.25
27/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1000,,336248.25
28/05/2026,B1,ยอดขายเงินสด,Sales-Cash,3940,,340188.25
28/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2450,,342638.25
28/05/2026,B1,เครื่องสกัดเย็น 1,CAPEX,,1065,341573.25
28/05/2026,B1,มะพร้าวถอดเสื้อ 23 ลูก *35 ราคา 805 ค่าส่ง 150,COGS,,955,340618.25
28/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2160,,342778.25
28/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,780,,343558.25
29/05/2026,B1,ยอดขายเงินสด,Sales-Cash,4280,,347838.25
29/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4700,,352538.25
29/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3830,,356368.25
29/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,3310,,359678.25
30/05/2026,B1,ยอดขายเงินสด,Sales-Cash,3910,,363588.25
30/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3900,,367488.25
30/05/2026,B1,สับปะรด 18 ลูก,COGS,,576,366912.25
30/05/2026,B1,มะม่วง 1 ตะกร้า,COGS,,960,365952.25
30/05/2026,B1,Unknown,OPEX,,1050,364902.25
30/05/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,600,364302.25
30/05/2026,B2,ยอดขายเงินสด,Sales-Cash,3650,,367952.25
30/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2090,,370042.25
31/05/2026,B1,ยอดขายเงินสด,Sales-Cash,3470,,373512.25
31/05/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2810,,376322.25
31/05/2026,B1,Stock Adjustment (Allocated to B2),COGS,,-4830,381152.25
31/05/2026,B2,ยอดขายเงินสด,Sales-Cash,2810,,383962.25
31/05/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2110,,386072.25
31/05/2026,B2,Employee 3,OPEX,,12000,374072.25
31/05/2026,B2,Employee 4,OPEX,,6000,368072.25
31/05/2026,B2,Stock (Allocated 40.25%),COGS,,4830,363242.25
01/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2020,,365262.25
01/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,4500,,369762.25
01/06/2026,B2,ยอดขายเงินสด,Sales-Cash,4220,,373982.25
01/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1640,,375622.25
01/06/2026,B2,ค่าที่ร้านน้ำส้ม b2 06/26,OPEX,,30000,345622.25
02/06/2026,B1,ยอดขายเงินสด,Sales-Cash,4410,,350032.25
02/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2940,,352972.25
02/06/2026,B1,สับปะรด ราคา 31*18 ลูก 558,COGS,,558,352414.25
02/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,600,351814.25
02/06/2026,B1,"แตงโม 160 ลูก (25-5-2569: 80 ลูก, 30-5-2569: 80 ลูก)",COGS,,8000,343814.25
02/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2610,,346424.25
02/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1510,,347934.25
03/06/2026,B1,ยอดขายเงินสด,Sales-Cash,2550,,350484.25
03/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2470,,352954.25
03/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2860,,355814.25
03/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2350,,358164.25
04/06/2026,B1,ยอดขายเงินสด,Sales-Cash,3020,,361184.25
04/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,1660,,362844.25
04/06/2026,B1,Watermelon 750+pineapple - 750,COGS,,5750,357094.25
04/06/2026,B1,ฝรั่ง 1 ตะกร้า,COGS,,700,356394.25
04/06/2026,B1,มะม่วง 1 ลัง,COGS,,1040,355354.25
04/06/2026,B1,แอพเปิ้ล 4 ลัง,COGS,,1400,353954.25
04/06/2026,B1,สับปะรด 2 ลูก,COGS,,36,353918.25
04/06/2026,B1,ขวดใหญ่ 1000ml 98 ใบ 364 ถุงเล็ก 20,COGS,,764,353154.25
04/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2020,,355174.25
04/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1660,,356834.25
05/06/2026,B1,ยอดขายเงินสด,Sales-Cash,5930,,362764.25
05/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,2590,,365354.25
05/06/2026,B1,สับปะรด 33*18 รวม 594,COGS,,594,364760.25
05/06/2026,B1,"แตงโม 100 ลูก (2-6-2569: 50 ลูก, 4-6-2569: 50 ลูก)",COGS,,8000,356760.25
05/06/2026,B2,ยอดขายเงินสด,Sales-Cash,4140,,360900.25
05/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,1740,,362640.25
06/06/2026,B1,ยอดขายเงินสด,Sales-Cash,4240,,366880.25
06/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3950,,370830.25
06/06/2026,B2,ยอดขายเงินสด,Sales-Cash,2640,,373470.25
06/06/2026,B2,ยอดขายเงินโอน,Sales-Transfer,2310,,375780.25
07/06/2026,B1,ยอดขายเงินสด,Sales-Cash,3880,,379660.25
07/06/2026,B1,ยอดขายเงินโอน,Sales-Transfer,3450,,383110.25
